OMS_Way_Id,Node_Id,Latitude,Longitude
1186114533,11017058205,9.3455573,-74.7059561
1186114533,11017058206,9.3417461,-74.6985747
1186114533,11017058207,9.3371304,-74.6892406
1186114533,11017058208,9.3310112,-74.6842839
1186114533,11017058209,9.3220334,-74.6796705
1186114533,11017058210,9.3157234,-74.6782972
1186114533,11017058211,9.3095404,-74.6773101
1186114533,11017058212,9.3035901,-74.6774818
1186114533,11017058213,9.3007949,-74.6782972
1186114533,11017058214,9.2974280,-74.6835758
1186114533,11017058215,9.2940610,-74.6889831
1186114533,11017058216,9.2902070,-74.6975662
1186114533,11017058217,9.2867341,-74.7078229
1186114533,11017058218,9.2846902,-74.7116742
